"","V1","V2","V3"
"result.13947","Entrepreneurship","Software Development","Entrepreneurship"
"result.13948","Entrepreneurship","Software Development","Computer Science"
"result.13949","Entrepreneurship","Software Development","Economics & Finance"
"result.13950","Entrepreneurship","Software Development","Economics & Finance"
"result.13951","Entrepreneurship","Software Development","Biology & Life Sciences"
"result.13952","Entrepreneurship","Physics and Astronomy","Computer Science"
"result.13953","Entrepreneurship","Physics and Astronomy","Entrepreneurship"
"result.13954","Entrepreneurship","Physics and Astronomy","Computer Science"
"result.13955","Entrepreneurship","Physics and Astronomy","Economics & Finance"
"result.13956","Entrepreneurship","Physics and Astronomy","Economics & Finance"
"result.13957","Entrepreneurship","Physics and Astronomy","Biology & Life Sciences"
"result.13958","Entrepreneurship","Computer Science","Entrepreneurship"
"result.13959","Entrepreneurship","Computer Science","Computer Science"
"result.13960","Entrepreneurship","Computer Science","Biology & Life Sciences"
"result.13961","Entrepreneurship","Computer Science","Economics & Finance"
"result.13962","Entrepreneurship","Computer Science","Economics & Finance"
"result.13963","Entrepreneurship","Computer Science","Biology & Life Sciences"
"result.13964","Entrepreneurship","Entrepreneurship","Computer Science"
"result.13965","Entrepreneurship","Entrepreneurship","Economics & Finance"
"result.13966","Entrepreneurship","Entrepreneurship","Economics & Finance"
"result.13967","Entrepreneurship","Entrepreneurship","Biology & Life Sciences"
"result.13968","Entrepreneurship","Computer Science","Biology & Life Sciences"
"result.13969","Entrepreneurship","Computer Science","Economics & Finance"
"result.13970","Entrepreneurship","Computer Science","Economics & Finance"
"result.13971","Entrepreneurship","Computer Science","Biology & Life Sciences"
"result.13972","Entrepreneurship","Economics & Finance","Economics & Finance"
"result.13973","Entrepreneurship","Economics & Finance","Biology & Life Sciences"
"result.13974","Entrepreneurship","Economics & Finance","Biology & Life Sciences"
"result.13975","Education & Teacher Training","Electronics","Software Development"
"result.13976","Education & Teacher Training","Electronics","Education"
"result.13977","Education & Teacher Training","Electronics","Business & Management"
"result.13978","Education & Teacher Training","Electronics","Data Analysis"
"result.13979","Education & Teacher Training","Electronics","History"
"result.13980","Education & Teacher Training","Electronics","Governance and Society"
"result.13981","Education & Teacher Training","Electronics","Biology & Life Sciences"
"result.13982","Education & Teacher Training","Electronics","Computer Science"
"result.13983","Education & Teacher Training","Electronics","Software Development"
"result.13984","Education & Teacher Training","Electronics","Humanities"
"result.13985","Education & Teacher Training","Electronics","Communication"
"result.13986","Education & Teacher Training","Electronics","Communication"
"result.13987","Education & Teacher Training","Electronics","Social Sciences"
"result.13988","Education & Teacher Training","Electronics","Computer Science"
"result.13989","Education & Teacher Training","Electronics","Computer Science"
"result.13990","Education & Teacher Training","Electronics","Algorithms"
"result.13991","Education & Teacher Training","Electronics","Law"
"result.13992","Education & Teacher Training","Electronics","Engineering"
"result.13993","Education & Teacher Training","Electronics","Biology & Life Sciences"
"result.13994","Education & Teacher Training","Electronics","Physics and Astronomy"
"result.13995","Education & Teacher Training","Electronics","Computer Science"
"result.13996","Education & Teacher Training","Electronics","Humanities"
"result.13997","Education & Teacher Training","Electronics","Computer Science"
"result.13998","Education & Teacher Training","Software Development","Education"
"result.13999","Education & Teacher Training","Software Development","Business & Management"
"result.14000","Education & Teacher Training","Software Development","Data Analysis"
"result.14001","Education & Teacher Training","Software Development","History"
"result.14002","Education & Teacher Training","Software Development","Governance and Society"
"result.14003","Education & Teacher Training","Software Development","Biology & Life Sciences"
"result.14004","Education & Teacher Training","Software Development","Computer Science"
"result.14005","Education & Teacher Training","Software Development","Software Development"
"result.14006","Education & Teacher Training","Software Development","Humanities"
"result.14007","Education & Teacher Training","Software Development","Communication"
"result.14008","Education & Teacher Training","Software Development","Communication"
"result.14009","Education & Teacher Training","Software Development","Social Sciences"
"result.14010","Education & Teacher Training","Software Development","Computer Science"
"result.14011","Education & Teacher Training","Software Development","Computer Science"
"result.14012","Education & Teacher Training","Software Development","Algorithms"
"result.14013","Education & Teacher Training","Software Development","Law"
"result.14014","Education & Teacher Training","Software Development","Engineering"
"result.14015","Education & Teacher Training","Software Development","Biology & Life Sciences"
"result.14016","Education & Teacher Training","Software Development","Physics and Astronomy"
"result.14017","Education & Teacher Training","Software Development","Computer Science"
"result.14018","Education & Teacher Training","Software Development","Humanities"
"result.14019","Education & Teacher Training","Software Development","Computer Science"
"result.14020","Education & Teacher Training","Education","Business & Management"
"result.14021","Education & Teacher Training","Education","Data Analysis"
"result.14022","Education & Teacher Training","Education","History"
"result.14023","Education & Teacher Training","Education","Governance and Society"
"result.14024","Education & Teacher Training","Education","Biology & Life Sciences"
"result.14025","Education & Teacher Training","Education","Computer Science"
"result.14026","Education & Teacher Training","Education","Software Development"
"result.14027","Education & Teacher Training","Education","Humanities"
"result.14028","Education & Teacher Training","Education","Communication"
"result.14029","Education & Teacher Training","Education","Communication"
"result.14030","Education & Teacher Training","Education","Social Sciences"
"result.14031","Education & Teacher Training","Education","Computer Science"
"result.14032","Education & Teacher Training","Education","Computer Science"
