"","V1","V2","V3"
"result.3417","Math and Logic","Biology","Computer Security and Networks"
"result.3418","Math and Logic","Computer Science","Software Development"
"result.3419","Math and Logic","Computer Science","Computer Science"
"result.3420","Math and Logic","Computer Science","Algorithms"
"result.3421","Math and Logic","Computer Science","Biology & Life Sciences"
"result.3422","Math and Logic","Computer Science","Computer Science"
"result.3423","Math and Logic","Computer Science","Economics"
"result.3424","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3425","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3426","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3427","Math and Logic","Computer Science","History"
"result.3428","Math and Logic","Computer Science","Governance and Society"
"result.3429","Math and Logic","Computer Science","Entrepreneurship"
"result.3430","Math and Logic","Computer Science","Algorithms"
"result.3431","Math and Logic","Computer Science","Computer Security and Networks"
"result.3432","Math and Logic","Software Development","Computer Science"
"result.3433","Math and Logic","Software Development","Algorithms"
"result.3434","Math and Logic","Software Development","Biology & Life Sciences"
"result.3435","Math and Logic","Software Development","Computer Science"
"result.3436","Math and Logic","Software Development","Economics"
"result.3437","Math and Logic","Software Development","Medicine & Healthcare"
"result.3438","Math and Logic","Software Development","Medicine & Healthcare"
"result.3439","Math and Logic","Software Development","Medicine & Healthcare"
"result.3440","Math and Logic","Software Development","History"
"result.3441","Math and Logic","Software Development","Governance and Society"
"result.3442","Math and Logic","Software Development","Entrepreneurship"
"result.3443","Math and Logic","Software Development","Algorithms"
"result.3444","Math and Logic","Software Development","Computer Security and Networks"
"result.3445","Math and Logic","Computer Science","Algorithms"
"result.3446","Math and Logic","Computer Science","Biology & Life Sciences"
"result.3447","Math and Logic","Computer Science","Computer Science"
"result.3448","Math and Logic","Computer Science","Economics"
"result.3449","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3450","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3451","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3452","Math and Logic","Computer Science","History"
"result.3453","Math and Logic","Computer Science","Governance and Society"
"result.3454","Math and Logic","Computer Science","Entrepreneurship"
"result.3455","Math and Logic","Computer Science","Algorithms"
"result.3456","Math and Logic","Computer Science","Computer Security and Networks"
"result.3457","Math and Logic","Algorithms","Biology & Life Sciences"
"result.3458","Math and Logic","Algorithms","Computer Science"
"result.3459","Math and Logic","Algorithms","Economics"
"result.3460","Math and Logic","Algorithms","Medicine & Healthcare"
"result.3461","Math and Logic","Algorithms","Medicine & Healthcare"
"result.3462","Math and Logic","Algorithms","Medicine & Healthcare"
"result.3463","Math and Logic","Algorithms","History"
"result.3464","Math and Logic","Algorithms","Governance and Society"
"result.3465","Math and Logic","Algorithms","Entrepreneurship"
"result.3466","Math and Logic","Algorithms","Algorithms"
"result.3467","Math and Logic","Algorithms","Computer Security and Networks"
"result.3468","Math and Logic","Biology & Life Sciences","Computer Science"
"result.3469","Math and Logic","Biology & Life Sciences","Economics"
"result.3470","Math and Logic","Biology & Life Sciences","Medicine & Healthcare"
"result.3471","Math and Logic","Biology & Life Sciences","Medicine & Healthcare"
"result.3472","Math and Logic","Biology & Life Sciences","Medicine & Healthcare"
"result.3473","Math and Logic","Biology & Life Sciences","History"
"result.3474","Math and Logic","Biology & Life Sciences","Governance and Society"
"result.3475","Math and Logic","Biology & Life Sciences","Entrepreneurship"
"result.3476","Math and Logic","Biology & Life Sciences","Algorithms"
"result.3477","Math and Logic","Biology & Life Sciences","Computer Security and Networks"
"result.3478","Math and Logic","Computer Science","Economics"
"result.3479","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3480","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3481","Math and Logic","Computer Science","Medicine & Healthcare"
"result.3482","Math and Logic","Computer Science","History"
"result.3483","Math and Logic","Computer Science","Governance and Society"
"result.3484","Math and Logic","Computer Science","Entrepreneurship"
"result.3485","Math and Logic","Computer Science","Algorithms"
"result.3486","Math and Logic","Computer Science","Computer Security and Networks"
"result.3487","Math and Logic","Economics","Medicine & Healthcare"
"result.3488","Math and Logic","Economics","Medicine & Healthcare"
"result.3489","Math and Logic","Economics","Medicine & Healthcare"
"result.3490","Math and Logic","Economics","History"
"result.3491","Math and Logic","Economics","Governance and Society"
"result.3492","Math and Logic","Economics","Entrepreneurship"
"result.3493","Math and Logic","Economics","Algorithms"
"result.3494","Math and Logic","Economics","Computer Security and Networks"
"result.3495","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.3496","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.3497","Math and Logic","Medicine & Healthcare","History"
"result.3498","Math and Logic","Medicine & Healthcare","Governance and Society"
"result.3499","Math and Logic","Medicine & Healthcare","Entrepreneurship"
"result.3500","Math and Logic","Medicine & Healthcare","Algorithms"
"result.3501","Math and Logic","Medicine & Healthcare","Computer Security and Networks"
"result.3502","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.3503","Math and Logic","Medicine & Healthcare","History"
"result.3504","Math and Logic","Medicine & Healthcare","Governance and Society"
"result.3505","Math and Logic","Medicine & Healthcare","Entrepreneurship"
"result.3506","Math and Logic","Medicine & Healthcare","Algorithms"
"result.3507","Math and Logic","Medicine & Healthcare","Computer Security and Networks"
"result.3508","Math and Logic","Medicine & Healthcare","History"
"result.3509","Math and Logic","Medicine & Healthcare","Governance and Society"
"result.3510","Math and Logic","Medicine & Healthcare","Entrepreneurship"
"result.3511","Math and Logic","Medicine & Healthcare","Algorithms"
"result.3512","Math and Logic","Medicine & Healthcare","Computer Security and Networks"
"result.3513","Math and Logic","History","Governance and Society"
"result.3514","Math and Logic","History","Entrepreneurship"
"result.3515","Math and Logic","History","Algorithms"
"result.3516","Math and Logic","History","Computer Security and Networks"
"result.3517","Math and Logic","Governance and Society","Entrepreneurship"
"result.3518","Math and Logic","Governance and Society","Algorithms"
"result.3519","Math and Logic","Governance and Society","Computer Security and Networks"
"result.3520","Math and Logic","Entrepreneurship","Algorithms"
"result.3521","Math and Logic","Entrepreneurship","Computer Security and Networks"
"result.3522","Math and Logic","Algorithms","Computer Security and Networks"
"result.3523","Biology","Computer Science","Software Development"
"result.3524","Biology","Computer Science","Computer Science"
"result.3525","Biology","Computer Science","Algorithms"
"result.3526","Biology","Computer Science","Biology & Life Sciences"
"result.3527","Biology","Computer Science","Math"
"result.3528","Biology","Computer Science","Computer Science"
"result.3529","Biology","Computer Science","Economics"
"result.3530","Biology","Computer Science","Medicine & Healthcare"
"result.3531","Biology","Computer Science","Medicine & Healthcare"
"result.3532","Biology","Computer Science","Medicine & Healthcare"
"result.3533","Biology","Computer Science","History"
"result.3534","Biology","Computer Science","Governance and Society"
