"","V1","V2","V3","V4"
"result.419","Algorithms","Math and Logic","Education","Physics and Astronomy"
"result.420","Algorithms","Math and Logic","Education","Medicine & Healthcare"
"result.421","Algorithms","Math and Logic","Machine Learning","Probability and Statistics"
"result.422","Algorithms","Math and Logic","Machine Learning","Computer Science"
"result.423","Algorithms","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.424","Algorithms","Math and Logic","Machine Learning","Computer Science"
"result.425","Algorithms","Math and Logic","Machine Learning","Physics and Astronomy"
"result.426","Algorithms","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.427","Algorithms","Math and Logic","Probability and Statistics","Computer Science"
"result.428","Algorithms","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.429","Algorithms","Math and Logic","Probability and Statistics","Computer Science"
"result.430","Algorithms","Math and Logic","Probability and Statistics","Physics and Astronomy"
"result.431","Algorithms","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.432","Algorithms","Math and Logic","Computer Science","Medicine & Healthcare"
"result.433","Algorithms","Math and Logic","Computer Science","Computer Science"
"result.434","Algorithms","Math and Logic","Computer Science","Physics and Astronomy"
"result.435","Algorithms","Math and Logic","Computer Science","Medicine & Healthcare"
"result.436","Algorithms","Math and Logic","Medicine & Healthcare","Computer Science"
"result.437","Algorithms","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.438","Algorithms","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.439","Algorithms","Math and Logic","Computer Science","Physics and Astronomy"
"result.440","Algorithms","Math and Logic","Computer Science","Medicine & Healthcare"
"result.441","Algorithms","Math and Logic","Physics and Astronomy","Medicine & Healthcare"
"result.442","Algorithms","Math and Logic","Education","Machine Learning"
"result.443","Algorithms","Math and Logic","Education","Probability and Statistics"
"result.444","Algorithms","Math and Logic","Education","Computer Science"
"result.445","Algorithms","Math and Logic","Education","Medicine & Healthcare"
"result.446","Algorithms","Math and Logic","Education","Computer Science"
"result.447","Algorithms","Math and Logic","Education","Physics and Astronomy"
"result.448","Algorithms","Math and Logic","Education","Medicine & Healthcare"
"result.449","Algorithms","Math and Logic","Machine Learning","Probability and Statistics"
"result.450","Algorithms","Math and Logic","Machine Learning","Computer Science"
"result.451","Algorithms","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.452","Algorithms","Math and Logic","Machine Learning","Computer Science"
"result.453","Algorithms","Math and Logic","Machine Learning","Physics and Astronomy"
"result.454","Algorithms","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.455","Algorithms","Math and Logic","Probability and Statistics","Computer Science"
"result.456","Algorithms","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.457","Algorithms","Math and Logic","Probability and Statistics","Computer Science"
"result.458","Algorithms","Math and Logic","Probability and Statistics","Physics and Astronomy"
"result.459","Algorithms","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.460","Algorithms","Math and Logic","Computer Science","Medicine & Healthcare"
"result.461","Algorithms","Math and Logic","Computer Science","Computer Science"
"result.462","Algorithms","Math and Logic","Computer Science","Physics and Astronomy"
"result.463","Algorithms","Math and Logic","Computer Science","Medicine & Healthcare"
"result.464","Algorithms","Math and Logic","Medicine & Healthcare","Computer Science"
"result.465","Algorithms","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.466","Algorithms","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.467","Algorithms","Math and Logic","Computer Science","Physics and Astronomy"
"result.468","Algorithms","Math and Logic","Computer Science","Medicine & Healthcare"
"result.469","Algorithms","Math and Logic","Physics and Astronomy","Medicine & Healthcare"
"result.470","Algorithms","Education","Machine Learning","Probability and Statistics"
"result.471","Algorithms","Education","Machine Learning","Computer Science"
"result.472","Algorithms","Education","Machine Learning","Medicine & Healthcare"
"result.473","Algorithms","Education","Machine Learning","Computer Science"
"result.474","Algorithms","Education","Machine Learning","Physics and Astronomy"
"result.475","Algorithms","Education","Machine Learning","Medicine & Healthcare"
"result.476","Algorithms","Education","Probability and Statistics","Computer Science"
"result.477","Algorithms","Education","Probability and Statistics","Medicine & Healthcare"
"result.478","Algorithms","Education","Probability and Statistics","Computer Science"
"result.479","Algorithms","Education","Probability and Statistics","Physics and Astronomy"
"result.480","Algorithms","Education","Probability and Statistics","Medicine & Healthcare"
"result.481","Algorithms","Education","Computer Science","Medicine & Healthcare"
"result.482","Algorithms","Education","Computer Science","Computer Science"
"result.483","Algorithms","Education","Computer Science","Physics and Astronomy"
"result.484","Algorithms","Education","Computer Science","Medicine & Healthcare"
"result.485","Algorithms","Education","Medicine & Healthcare","Computer Science"
"result.486","Algorithms","Education","Medicine & Healthcare","Physics and Astronomy"
"result.487","Algorithms","Education","Medicine & Healthcare","Medicine & Healthcare"
"result.488","Algorithms","Education","Computer Science","Physics and Astronomy"
"result.489","Algorithms","Education","Computer Science","Medicine & Healthcare"
"result.490","Algorithms","Education","Physics and Astronomy","Medicine & Healthcare"
"result.491","Algorithms","Machine Learning","Probability and Statistics","Computer Science"
"result.492","Algorithms","Machine Learning","Probability and Statistics","Medicine & Healthcare"
"result.493","Algorithms","Machine Learning","Probability and Statistics","Computer Science"
"result.494","Algorithms","Machine Learning","Probability and Statistics","Physics and Astronomy"
"result.495","Algorithms","Machine Learning","Probability and Statistics","Medicine & Healthcare"
"result.496","Algorithms","Machine Learning","Computer Science","Medicine & Healthcare"
"result.497","Algorithms","Machine Learning","Computer Science","Computer Science"
"result.498","Algorithms","Machine Learning","Computer Science","Physics and Astronomy"
"result.499","Algorithms","Machine Learning","Computer Science","Medicine & Healthcare"
"result.500","Algorithms","Machine Learning","Medicine & Healthcare","Computer Science"
"result.501","Algorithms","Machine Learning","Medicine & Healthcare","Physics and Astronomy"
"result.502","Algorithms","Machine Learning","Medicine & Healthcare","Medicine & Healthcare"
"result.503","Algorithms","Machine Learning","Computer Science","Physics and Astronomy"
"result.504","Algorithms","Machine Learning","Computer Science","Medicine & Healthcare"
"result.505","Algorithms","Machine Learning","Physics and Astronomy","Medicine & Healthcare"
"result.506","Algorithms","Probability and Statistics","Computer Science","Medicine & Healthcare"
"result.507","Algorithms","Probability and Statistics","Computer Science","Computer Science"
"result.508","Algorithms","Probability and Statistics","Computer Science","Physics and Astronomy"
"result.509","Algorithms","Probability and Statistics","Computer Science","Medicine & Healthcare"
"result.510","Algorithms","Probability and Statistics","Medicine & Healthcare","Computer Science"
"result.511","Algorithms","Probability and Statistics","Medicine & Healthcare","Physics and Astronomy"
"result.512","Algorithms","Probability and Statistics","Medicine & Healthcare","Medicine & Healthcare"
"result.513","Algorithms","Probability and Statistics","Computer Science","Physics and Astronomy"
"result.514","Algorithms","Probability and Statistics","Computer Science","Medicine & Healthcare"
"result.515","Algorithms","Probability and Statistics","Physics and Astronomy","Medicine & Healthcare"
"result.516","Algorithms","Computer Science","Medicine & Healthcare","Computer Science"
"result.517","Algorithms","Computer Science","Medicine & Healthcare","Physics and Astronomy"
"result.518","Algorithms","Computer Science","Medicine & Healthcare","Medicine & Healthcare"
"result.519","Algorithms","Computer Science","Computer Science","Physics and Astronomy"
"result.520","Algorithms","Computer Science","Computer Science","Medicine & Healthcare"
"result.521","Algorithms","Computer Science","Physics and Astronomy","Medicine & Healthcare"
"result.522","Algorithms","Medicine & Healthcare","Computer Science","Physics and Astronomy"
"result.523","Algorithms","Medicine & Healthcare","Computer Science","Medicine & Healthcare"
"result.524","Algorithms","Medicine & Healthcare","Physics and Astronomy","Medicine & Healthcare"
"result.525","Algorithms","Computer Science","Physics and Astronomy","Medicine & Healthcare"
"result.526","Software Development","Physics and Astronomy","Computer Science","Algorithms"
"result.527","Software Development","Physics and Astronomy","Computer Science","Business"
